;param_bootstrap;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_n_estimators;mean_test_score;std_test_score;mean_train_score;std_train_score
811;True;balanced;entropy;5;auto;1;2;200;0.755602905236302;0.06534742784619485;0.81388594507416;0.004217081361008433
861;True;balanced;entropy;5;sqrt;4;10;100;0.7555987607786804;0.0724744435256032;0.8095172491147998;0.006234843796275575
834;True;balanced;entropy;5;auto;4;10;100;0.7555987607786804;0.0724744435256032;0.8095172491147998;0.006234843796275575
814;True;balanced;entropy;5;auto;1;5;200;0.7555169845508403;0.06597830651278007;0.8120290567680213;0.005315936770471133
841;True;balanced;entropy;5;sqrt;1;5;200;0.7555169845508403;0.06597830651278007;0.8120290567680213;0.005315936770471133
1313;False;;entropy;5;auto;2;10;300;0.7555158240404231;0.06784624285332695;0.8159261551763052;0.004883646996636161
1340;False;;entropy;5;sqrt;2;10;300;0.7555158240404231;0.06784624285332695;0.8159261551763052;0.004883646996636161
118;True;;gini;5;sqrt;2;2;200;0.7555053801065702;0.07372299055189159;0.8214740778019406;0.004605599796223974
91;True;;gini;5;auto;2;2;200;0.7555053801065702;0.07372299055189159;0.8214740778019406;0.004605599796223974
119;True;;gini;5;sqrt;2;2;300;0.7554446820393836;0.0716031857068307;0.8217451399312946;0.003531133800969888
92;True;;gini;5;auto;2;2;300;0.7554446820393836;0.0716031857068307;0.8217451399312946;0.003531133800969888
854;True;balanced;entropy;5;sqrt;2;10;300;0.7553298895421541;0.07113969400102926;0.810373959892928;0.00451811262820838
827;True;balanced;entropy;5;auto;2;10;300;0.7553298895421541;0.07113969400102926;0.810373959892928;0.00451811262820838
344;True;;entropy;5;auto;4;2;300;0.7552909021527715;0.07298741570547783;0.8164532225022736;0.004679188354129447
347;True;;entropy;5;auto;4;5;300;0.7552909021527715;0.07298741570547783;0.8164532225022736;0.004679188354129447
371;True;;entropy;5;sqrt;4;2;300;0.7552909021527715;0.07298741570547783;0.8164532225022736;0.004679188354129447
374;True;;entropy;5;sqrt;4;5;300;0.7552909021527715;0.07298741570547783;0.8164532225022736;0.004679188354129447
813;True;balanced;entropy;5;auto;1;5;100;0.7552096274244138;0.06574769501173193;0.8117389538511277;0.0062107580068027
840;True;balanced;entropy;5;sqrt;1;5;100;0.7552096274244138;0.06574769501173193;0.8117389538511277;0.0062107580068027
624;True;balanced;gini;5;log2;1;5;100;0.7551952339739622;0.06693332644672048;0.8116631776595916;0.0051059023610488165
1061;False;;gini;5;auto;1;10;300;0.7551827811672421;0.0703273023082762;0.8218441812575424;0.004244414914540037
1088;False;;gini;5;sqrt;1;10;300;0.7551827811672421;0.0703273023082762;0.8218441812575424;0.004244414914540037
1075;False;;gini;5;auto;4;5;200;0.7551203000798093;0.0679079584975121;0.8189668423009785;0.004563671059348957
1099;False;;gini;5;sqrt;4;2;200;0.7551203000798093;0.0679079584975121;0.8189668423009785;0.004563671059348957
1072;False;;gini;5;auto;4;2;200;0.7551203000798093;0.0679079584975121;0.8189668423009785;0.004563671059348957
1102;False;;gini;5;sqrt;4;5;200;0.7551203000798093;0.0679079584975121;0.8189668423009785;0.004563671059348957
812;True;balanced;entropy;5;auto;1;2;300;0.7550923737669764;0.06795359779682933;0.8122521361611155;0.005554504023043697
839;True;balanced;entropy;5;sqrt;1;2;300;0.7550923737669764;0.06795359779682933;0.8122521361611155;0.005554504023043697
333;True;;entropy;5;auto;2;2;100;0.7550313705653316;0.0741333372553704;0.8160140638701765;0.004856961426323809
360;True;;entropy;5;sqrt;2;2;100;0.7550313705653316;0.0741333372553704;0.8160140638701765;0.004856961426323809
1090;False;;gini;5;sqrt;2;2;200;0.755003089100496;0.0731384353200925;0.8213322970576238;0.004491135257904738
1063;False;;gini;5;auto;2;2;200;0.755003089100496;0.0731384353200925;0.8213322970576238;0.004491135257904738
141;True;;gini;5;log2;1;10;100;0.7549395234736183;0.06769095404823787;0.8159833855503104;0.0035777507644054103
1581;False;balanced;gini;5;sqrt;2;10;100;0.7548940554000385;0.06691695405694079;0.8130108707252649;0.005412344725920584
1554;False;balanced;gini;5;auto;2;10;100;0.7548940554000385;0.06691695405694079;0.8130108707252649;0.005412344725920584
329;True;;entropy;5;auto;1;5;300;0.754861988328743;0.07371800348458053;0.8172817144946235;0.004790478705359458
356;True;;entropy;5;sqrt;1;5;300;0.754861988328743;0.07371800348458053;0.8172817144946235;0.004790478705359458
594;True;balanced;gini;5;sqrt;1;2;100;0.7547520471859409;0.06741015955200486;0.8150519285866519;0.006633482800038074
567;True;balanced;gini;5;auto;1;2;100;0.7547520471859409;0.06741015955200486;0.8150519285866519;0.006633482800038074
93;True;;gini;5;auto;2;5;100;0.7547420807868523;0.06906712617851012;0.8203110512234988;0.005291681560615133
120;True;;gini;5;sqrt;2;5;100;0.7547420807868523;0.06906712617851012;0.8203110512234988;0.005291681560615133
843;True;balanced;entropy;5;sqrt;1;10;100;0.75468898111562;0.06671626219396386;0.8106138289423324;0.0070682717307859
816;True;balanced;entropy;5;auto;1;10;100;0.75468898111562;0.06671626219396386;0.8106138289423324;0.0070682717307859
623;True;balanced;gini;5;log2;1;2;300;0.7545784086621727;0.06728596296631888;0.8104743506000421;0.004784290096053848
1331;False;;entropy;5;sqrt;1;10;300;0.7545239273862545;0.06876604829445675;0.81726428684486;0.004715048391632689
1304;False;;entropy;5;auto;1;10;300;0.7545239273862545;0.06876604829445675;0.81726428684486;0.004715048391632689
1568;False;balanced;gini;5;sqrt;1;2;300;0.7544938293794383;0.06617450877179445;0.8162269789697891;0.004432261570599315
1541;False;balanced;gini;5;auto;1;2;300;0.7544938293794383;0.06617450877179445;0.8162269789697891;0.004432261570599315
339;True;;entropy;5;auto;2;10;100;0.7544932237378313;0.07222114575321503;0.8156055093934139;0.005544797698363571
366;True;;entropy;5;sqrt;2;10;100;0.7544932237378313;0.07222114575321503;0.8156055093934139;0.005544797698363571
845;True;balanced;entropy;5;sqrt;1;10;300;0.754491649309084;0.069745185467529;0.8111766195848176;0.00506839167844367
818;True;balanced;entropy;5;auto;1;10;300;0.754491649309084;0.069745185467529;0.8111766195848176;0.00506839167844367
1539;False;balanced;gini;5;auto;1;2;100;0.7544891359933436;0.06579686363223365;0.8152257180313185;0.006214363353494242
1566;False;balanced;gini;5;sqrt;1;2;100;0.7544891359933436;0.06579686363223365;0.8152257180313185;0.006214363353494242
1089;False;;gini;5;sqrt;2;2;100;0.7544757645120923;0.07650738954071892;0.821260529539553;0.004715797393451405
1062;False;;gini;5;auto;2;2;100;0.7544757645120923;0.07650738954071892;0.821260529539553;0.004715797393451405
326;True;;entropy;5;auto;1;2;300;0.7544630204932997;0.0733090550187899;0.8183393715188367;0.003964607084466118
353;True;;entropy;5;sqrt;1;2;300;0.7544630204932997;0.0733090550187899;0.8183393715188367;0.003964607084466118
1060;False;;gini;5;auto;1;10;200;0.7544441542138587;0.07100082844583691;0.8201225080804537;0.005269034040216792
1087;False;;gini;5;sqrt;1;10;200;0.7544441542138587;0.07100082844583691;0.8201225080804537;0.005269034040216792
1346;False;;entropy;5;sqrt;4;5;300;0.7544251687118133;0.06815327004710604;0.8163472939576151;0.004998525217723163
1319;False;;entropy;5;auto;4;5;300;0.7544251687118133;0.06815327004710604;0.8163472939576151;0.004998525217723163
1343;False;;entropy;5;sqrt;4;2;300;0.7544251687118133;0.06815327004710604;0.8163472939576151;0.004998525217723163
1316;False;;entropy;5;auto;4;2;300;0.7544251687118133;0.06815327004710604;0.8163472939576151;0.004998525217723163
627;True;balanced;gini;5;log2;1;10;100;0.7542916279426909;0.06810324101775028;0.8081683685743455;0.006086883119174246
140;True;;gini;5;log2;1;5;300;0.754165117985643;0.07328485746463693;0.8167214285512303;0.00433876559477559
634;True;balanced;gini;5;log2;2;5;200;0.7541638517248654;0.0681388278193025;0.8109457596103791;0.005250225688580071
1338;False;;entropy;5;sqrt;2;10;100;0.7541564423696769;0.07254485499595305;0.8151753260206853;0.004195558526455362
1311;False;;entropy;5;auto;2;10;100;0.7541564423696769;0.07254485499595305;0.8151753260206853;0.004195558526455362
327;True;;entropy;5;auto;1;5;100;0.7541458285400027;0.07214994067744485;0.8163731840017519;0.006691185606646034
354;True;;entropy;5;sqrt;1;5;100;0.7541458285400027;0.07214994067744485;0.8163731840017519;0.006691185606646034
1571;False;balanced;gini;5;sqrt;1;5;300;0.7541424910372152;0.06537299834203765;0.8151475101411993;0.004290108214849803
1544;False;balanced;gini;5;auto;1;5;300;0.7541424910372152;0.06537299834203765;0.8151475101411993;0.004290108214849803
1551;False;balanced;gini;5;auto;2;5;100;0.7540496619987114;0.0670911847276591;0.8129885042009709;0.0046625037547268254
1578;False;balanced;gini;5;sqrt;2;5;100;0.7540496619987114;0.0670911847276591;0.8129885042009709;0.0046625037547268254
372;True;;entropy;5;sqrt;4;5;100;0.7540181138476025;0.0727329495884808;0.8156392107351275;0.0049094144300046725
342;True;;entropy;5;auto;4;2;100;0.7540181138476025;0.0727329495884808;0.8156392107351275;0.0049094144300046725
369;True;;entropy;5;sqrt;4;2;100;0.7540181138476025;0.0727329495884808;0.8156392107351275;0.0049094144300046725
345;True;;entropy;5;auto;4;5;100;0.7540181138476025;0.0727329495884808;0.8156392107351275;0.0049094144300046725
368;True;;entropy;5;sqrt;2;10;300;0.7540002008457514;0.07078295860618518;0.8169977241404668;0.00477477623447743
341;True;;entropy;5;auto;2;10;300;0.7540002008457514;0.07078295860618518;0.8169977241404668;0.00477477623447743
646;True;balanced;gini;5;log2;4;10;200;0.7539553245965023;0.07419221113599966;0.8079525744372822;0.00509617412807059
147;True;;gini;5;log2;2;5;100;0.7539399716935338;0.07313479035434176;0.8156995574336362;0.0042703203434117255
1086;False;;gini;5;sqrt;1;10;100;0.753927743341541;0.06719136027454724;0.8213924306101429;0.004720165337097744
1059;False;;gini;5;auto;1;10;100;0.753927743341541;0.06719136027454724;0.8213924306101429;0.004720165337097744
1553;False;balanced;gini;5;auto;2;5;300;0.7538821171429213;0.06983224020662071;0.8136262173829782;0.004660899741039417
1580;False;balanced;gini;5;sqrt;2;5;300;0.7538821171429213;0.06983224020662071;0.8136262173829782;0.004660899741039417
399;True;;entropy;5;log2;4;5;100;0.7537852461115302;0.0752881225458404;0.8116709692712838;0.004746460765497224
396;True;;entropy;5;log2;4;2;100;0.7537852461115302;0.0752881225458404;0.8116709692712838;0.004746460765497224
852;True;balanced;entropy;5;sqrt;2;10;100;0.7537726551445096;0.07147234203902338;0.8100339764593416;0.006653046014925991
825;True;balanced;entropy;5;auto;2;10;100;0.7537726551445096;0.07147234203902338;0.8100339764593416;0.006653046014925991
332;True;;entropy;5;auto;1;10;300;0.7537568623158051;0.07291670774990976;0.8168419755970197;0.005504477931223196
359;True;;entropy;5;sqrt;1;10;300;0.7537568623158051;0.07291670774990976;0.8168419755970197;0.005504477931223196
1080;False;;gini;5;sqrt;1;2;100;0.7537110523002989;0.07007770486622357;0.8223127262080746;0.005989674573135813
1053;False;;gini;5;auto;1;2;100;0.7537110523002989;0.07007770486622357;0.8223127262080746;0.005989674573135813
1328;False;;entropy;5;sqrt;1;5;300;0.7536428293797282;0.06728775381474635;0.8193370953943104;0.005364852426101071
1301;False;;entropy;5;auto;1;5;300;0.7536428293797282;0.06728775381474635;0.8193370953943104;0.005364852426101071
139;True;;gini;5;log2;1;5;200;0.7536406756734467;0.07045449495465195;0.817014471586217;0.004521765964849114
1113;False;;gini;5;log2;1;10;100;0.7535750738757663;0.06781947893018586;0.8146367583937548;0.004687690845714467
145;True;;gini;5;log2;2;2;200;0.7535722653173361;0.06822843776171311;0.81504506449783;0.003954787969936874
1068;False;;gini;5;auto;2;10;100;0.7535548246070022;0.07330046747328885;0.8208047038436274;0.004497815974149529
1095;False;;gini;5;sqrt;2;10;100;0.7535548246070022;0.07330046747328885;0.8208047038436274;0.004497815974149529
1310;False;;entropy;5;auto;2;5;300;0.7535406759707545;0.0658320790933744;0.818204855571689;0.005459454973671917
1337;False;;entropy;5;sqrt;2;5;300;0.7535406759707545;0.0658320790933744;0.818204855571689;0.005459454973671917
1110;False;;gini;5;log2;1;5;100;0.7535348550332197;0.06991965161717646;0.8133178114661475;0.006162692841070822
1548;False;balanced;gini;5;auto;2;2;100;0.7535118712561065;0.06866213864212813;0.8137011919596526;0.0053276958784826325
1575;False;balanced;gini;5;sqrt;2;2;100;0.7535118712561065;0.06866213864212813;0.8137011919596526;0.0053276958784826325
1309;False;;entropy;5;auto;2;5;200;0.7534254113157939;0.06784799278381073;0.8171966280344204;0.005161812452258926
1336;False;;entropy;5;sqrt;2;5;200;0.7534254113157939;0.06784799278381073;0.8171966280344204;0.005161812452258926
1565;False;balanced;gini;5;auto;4;10;300;0.7534027240015572;0.06999464114772351;0.8130484941933427;0.005254508402199651
1592;False;balanced;gini;5;sqrt;4;10;300;0.7534027240015572;0.06999464114772351;0.8130484941933427;0.005254508402199651
324;True;;entropy;5;auto;1;2;100;0.7533928887423216;0.07396775087641706;0.8172043476539275;0.00526169003885056
351;True;;entropy;5;sqrt;1;2;100;0.7533928887423216;0.07396775087641706;0.8172043476539275;0.00526169003885056
398;True;;entropy;5;log2;4;2;300;0.7533919848470859;0.07339374130531744;0.8125227842367716;0.003735708683509283
401;True;;entropy;5;log2;4;5;300;0.7533919848470859;0.07339374130531744;0.8125227842367716;0.003735708683509283
628;True;balanced;gini;5;log2;1;10;200;0.7533023307843437;0.06933805264359474;0.8102919072843084;0.004889290946460677
631;True;balanced;gini;5;log2;2;2;200;0.7533001276935531;0.06755977282909936;0.8110221240943865;0.0039377313895968165
1320;False;;entropy;5;auto;4;10;100;0.7532427272944382;0.07148119876337054;0.8134288996727737;0.006011936741290621
1347;False;;entropy;5;sqrt;4;10;100;0.7532427272944382;0.07148119876337054;0.8134288996727737;0.006011936741290621
330;True;;entropy;5;auto;1;10;100;0.7531982106547735;0.0716300456983619;0.8158136903513414;0.006821228888641113
357;True;;entropy;5;sqrt;1;10;100;0.7531982106547735;0.0716300456983619;0.8158136903513414;0.006821228888641113
1322;False;;entropy;5;auto;4;10;300;0.7531757950436824;0.0683282531253601;0.8155223132772589;0.005010556245423134
1349;False;;entropy;5;sqrt;4;10;300;0.7531757950436824;0.0683282531253601;0.8155223132772589;0.005010556245423134
158;True;;gini;5;log2;4;5;300;0.7531741245197696;0.07263676856479619;0.8145316711909537;0.003890931763188323
155;True;;gini;5;log2;4;2;300;0.7531741245197696;0.07263676856479619;0.8145316711909537;0.003890931763188323
643;True;balanced;gini;5;log2;4;5;200;0.7531434730887921;0.07405813745081963;0.8083511530257338;0.006083084810860394
640;True;balanced;gini;5;log2;4;2;200;0.7531434730887921;0.07405813745081963;0.8083511530257338;0.006083084810860394
157;True;;gini;5;log2;4;5;200;0.7530158231105191;0.0668303099758425;0.8135053340162445;0.0040988333299165035
154;True;;gini;5;log2;4;2;200;0.7530158231105191;0.0668303099758425;0.8135053340162445;0.0040988333299165035
148;True;;gini;5;log2;2;5;200;0.7529530239020654;0.06763313031734634;0.816915249528287;0.0032358074879620105
143;True;;gini;5;log2;1;10;300;0.7529423521625879;0.07197056917777821;0.8159645254990877;0.004139788987630137
114;True;;gini;5;sqrt;1;10;100;0.7528922694041527;0.0703213357377997;0.81936961322621;0.005002416690388236
87;True;;gini;5;auto;1;10;100;0.7528922694041527;0.0703213357377997;0.81936961322621;0.005002416690388236
1547;False;balanced;gini;5;auto;1;10;300;0.7528903092718837;0.06583650844772992;0.8146297309283541;0.004937921517512146
1574;False;balanced;gini;5;sqrt;1;10;300;0.7528903092718837;0.06583650844772992;0.8146297309283541;0.004937921517512146
1556;False;balanced;gini;5;auto;2;10;300;0.7528724190579206;0.06880133148641233;0.8139174060004238;0.004797314767293134
1583;False;balanced;gini;5;sqrt;2;10;300;0.7528724190579206;0.06880133148641233;0.8139174060004238;0.004797314767293134
622;True;balanced;gini;5;log2;1;2;200;0.7528692729848079;0.07074941756257426;0.8109745648838125;0.004945448163027247
1325;False;;entropy;5;sqrt;1;2;300;0.7528687615600215;0.06979337783350029;0.8196104308928713;0.0059172104086610364
1298;False;;entropy;5;auto;1;2;300;0.7528687615600215;0.06979337783350029;0.8196104308928713;0.0059172104086610364
152;True;;gini;5;log2;2;10;300;0.7528337887639687;0.06941738146975802;0.815150539232857;0.004097901785393723
1546;False;balanced;gini;5;auto;1;10;200;0.7528268177435897;0.0664929294656064;0.8141575036550988;0.005030907103767164
1573;False;balanced;gini;5;sqrt;1;10;200;0.7528268177435897;0.0664929294656064;0.8141575036550988;0.005030907103767164
1542;False;balanced;gini;5;auto;1;5;100;0.7528214106355664;0.06894551828731692;0.8144956402402507;0.005304842391149311
1569;False;balanced;gini;5;sqrt;1;5;100;0.7528214106355664;0.06894551828731692;0.8144956402402507;0.005304842391149311
137;True;;gini;5;log2;1;2;300;0.752812505741999;0.07288709758497793;0.8167439620399621;0.005200716632803305
160;True;;gini;5;log2;4;10;200;0.7527889858231772;0.06942546825014831;0.812971151389554;0.004133154444230022
633;True;balanced;gini;5;log2;2;5;100;0.752772423209939;0.0697986288365758;0.8106210662929392;0.005780302294001536
1562;False;balanced;gini;5;auto;4;5;300;0.7526171767295393;0.07052881694436944;0.81315833759431;0.005124104054886762
1559;False;balanced;gini;5;auto;4;2;300;0.7526171767295393;0.07052881694436944;0.81315833759431;0.005124104054886762
1589;False;balanced;gini;5;sqrt;4;5;300;0.7526171767295393;0.07052881694436944;0.81315833759431;0.005124104054886762
1586;False;balanced;gini;5;sqrt;4;2;300;0.7526171767295393;0.07052881694436944;0.81315833759431;0.005124104054886762
641;True;balanced;gini;5;log2;4;2;300;0.7523045508543781;0.06941213983361375;0.808375391876007;0.005270315459202101
644;True;balanced;gini;5;log2;4;5;300;0.7523045508543781;0.06941213983361375;0.808375391876007;0.005270315459202101
1303;False;;entropy;5;auto;1;10;200;0.7522501590819437;0.06718977335876782;0.816879677711205;0.005208935520440536
1330;False;;entropy;5;sqrt;1;10;200;0.7522501590819437;0.06718977335876782;0.816879677711205;0.005208935520440536
647;True;balanced;gini;5;log2;4;10;300;0.7522398561561997;0.07018823753623711;0.8072939700238744;0.004974742292203788
1579;False;balanced;gini;5;sqrt;2;5;200;0.7521972468186052;0.0700699236293676;0.813465532594113;0.005149355721455587
1552;False;balanced;gini;5;auto;2;5;200;0.7521972468186052;0.0700699236293676;0.813465532594113;0.005149355721455587
1114;False;;gini;5;log2;1;10;200;0.7521696604707702;0.06727486526824343;0.8175714947800092;0.0053817726092223765
630;True;balanced;gini;5;log2;2;2;100;0.7521545500426587;0.06829201275703971;0.8106152595262;0.004510128249076504
1577;False;balanced;gini;5;sqrt;2;2;300;0.7521316796718955;0.06936345083794501;0.8145453825786655;0.004269938278850291
1550;False;balanced;gini;5;auto;2;2;300;0.7521316796718955;0.06936345083794501;0.8145453825786655;0.004269938278850291
629;True;balanced;gini;5;log2;1;10;300;0.7521196981387877;0.06873194806722241;0.8102214407405061;0.005810149809384957
151;True;;gini;5;log2;2;10;200;0.7521140824292123;0.06695734804411994;0.816002560821641;0.003536884308247573
1119;False;;gini;5;log2;2;5;100;0.7521020444191264;0.068106024461082;0.8137198292474531;0.006404452507178231
156;True;;gini;5;log2;4;5;100;0.7520644870977133;0.07010702245302482;0.812060659538489;0.004806902420850251
153;True;;gini;5;log2;4;2;100;0.7520644870977133;0.07010702245302482;0.812060659538489;0.004806902420850251
626;True;balanced;gini;5;log2;1;5;300;0.7519471513513298;0.06875180236515892;0.8108173133837967;0.0052405131350060545
1543;False;balanced;gini;5;auto;1;5;200;0.7519126994446345;0.06712601409106955;0.8144933855434131;0.004870284943175716
1570;False;balanced;gini;5;sqrt;1;5;200;0.7519126994446345;0.06712601409106955;0.8144933855434131;0.004870284943175716
1555;False;balanced;gini;5;auto;2;10;200;0.7518944396641528;0.06994502824824635;0.814042539788594;0.004884147791476375
1582;False;balanced;gini;5;sqrt;2;10;200;0.7518944396641528;0.06994502824824635;0.814042539788594;0.004884147791476375
1120;False;;gini;5;log2;2;5;200;0.7518095183212521;0.06878797091440694;0.8154091496430409;0.005845576601174412
1327;False;;entropy;5;sqrt;1;5;200;0.7518061138077184;0.06822320464939859;0.818386717776915;0.005619864097282245
1300;False;;entropy;5;auto;1;5;200;0.7518061138077184;0.06822320464939859;0.818386717776915;0.005619864097282245
1561;False;balanced;gini;5;auto;4;5;200;0.7517422529150061;0.0699939171426443;0.8123718203979806;0.005043764453566063
1558;False;balanced;gini;5;auto;4;2;200;0.7517422529150061;0.0699939171426443;0.8123718203979806;0.005043764453566063
1588;False;balanced;gini;5;sqrt;4;5;200;0.7517422529150061;0.0699939171426443;0.8123718203979806;0.005043764453566063
1585;False;balanced;gini;5;sqrt;4;2;200;0.7517422529150061;0.0699939171426443;0.8123718203979806;0.005043764453566063
874;True;balanced;entropy;5;log2;2;2;200;0.7516401030075168;0.06677915978267544;0.8083231258842212;0.004615997518798429
837;True;balanced;entropy;5;sqrt;1;2;100;0.7516379905898332;0.06884816224181443;0.8115248125490027;0.0065939876630059
810;True;balanced;entropy;5;auto;1;2;100;0.7516379905898332;0.06884816224181443;0.8115248125490027;0.0065939876630059
638;True;balanced;gini;5;log2;2;10;300;0.7515821934277054;0.06814033032745798;0.8097558970995065;0.0055780340207299125
150;True;;gini;5;log2;2;10;100;0.7515754818167217;0.06801720427580847;0.8145876460055632;0.004200352795813488
1334;False;;entropy;5;sqrt;2;2;300;0.7515362203025308;0.06835046275536456;0.817611246860784;0.005515456620131757
1307;False;;entropy;5;auto;2;2;300;0.7515362203025308;0.06835046275536456;0.817611246860784;0.005515456620131757
1314;False;;entropy;5;auto;4;2;100;0.751524245090903;0.0696259392175417;0.8143259984740719;0.005684779811032128
1341;False;;entropy;5;sqrt;4;2;100;0.751524245090903;0.0696259392175417;0.8143259984740719;0.005684779811032128
1344;False;;entropy;5;sqrt;4;5;100;0.751524245090903;0.0696259392175417;0.8143259984740719;0.005684779811032128
1317;False;;entropy;5;auto;4;5;100;0.751524245090903;0.0696259392175417;0.8143259984740719;0.005684779811032128
1092;False;;gini;5;sqrt;2;5;100;0.7514490279667102;0.07295909268805092;0.820508410649483;0.004788595293873484
1065;False;;gini;5;auto;2;5;100;0.7514490279667102;0.07295909268805092;0.820508410649483;0.004788595293873484
1104;False;;gini;5;sqrt;4;10;100;0.7514117324693805;0.07150623840754633;0.8183097015226677;0.005492375794959594
1077;False;;gini;5;auto;4;10;100;0.7514117324693805;0.07150623840754633;0.8183097015226677;0.005492375794959594
1329;False;;entropy;5;sqrt;1;10;100;0.7513927177848929;0.0702998991512814;0.8166842930543436;0.004669339588257232
1302;False;;entropy;5;auto;1;10;100;0.7513927177848929;0.0702998991512814;0.8166842930543436;0.004669339588257232
142;True;;gini;5;log2;1;10;200;0.7513510650100508;0.06765866740775496;0.8167880851639939;0.0037171607640087787
1133;False;;gini;5;log2;4;10;300;0.7513279341383892;0.0654643615431289;0.8150033812758977;0.005294404720022674
1122;False;;gini;5;log2;2;10;100;0.7513228608848888;0.06927138849063177;0.8147250735815879;0.004350252901226002
1112;False;;gini;5;log2;1;5;300;0.7512649419258087;0.06838357668777757;0.8162423087940445;0.005558576872161506
625;True;balanced;gini;5;log2;1;5;200;0.7512543362182029;0.06739191997394485;0.8116290117785544;0.005482794742162275
1130;False;;gini;5;log2;4;5;300;0.751241063433169;0.06354252026073379;0.8156549703421294;0.005356015296654456
1127;False;;gini;5;log2;4;2;300;0.751241063433169;0.06354252026073379;0.8156549703421294;0.005356015296654456
393;True;;entropy;5;log2;2;10;100;0.7512043648224103;0.0690067860740216;0.8115124571400661;0.005035802774515492
1108;False;;gini;5;log2;1;2;200;0.751180157842209;0.06442855610058025;0.8169944186482926;0.005706828549012537
161;True;;gini;5;log2;4;10;300;0.7511170746854797;0.07118247423200218;0.8137542774444484;0.0035424090594976185
1107;False;;gini;5;log2;1;2;100;0.7511095984744469;0.06698357933766111;0.8138221861777317;0.006416073464542072
1296;False;;entropy;5;auto;1;2;100;0.7510760400809884;0.06992492325196646;0.8181647497722156;0.005587724599027339
1323;False;;entropy;5;sqrt;1;2;100;0.7510760400809884;0.06992492325196646;0.8181647497722156;0.005587724599027339
394;True;;entropy;5;log2;2;10;200;0.7509797767744659;0.07033548820050203;0.8135388040882912;0.0051722214668527946
1118;False;;gini;5;log2;2;2;300;0.7509669818429627;0.06685449129087748;0.8156945136604061;0.005783388852651481
1109;False;;gini;5;log2;1;2;300;0.7509096443098825;0.06692569994489135;0.8169217130357411;0.005339755197818758
880;True;balanced;entropy;5;log2;2;10;200;0.7508989134037178;0.06509321573047148;0.8077372516323894;0.004193283196078107
1115;False;;gini;5;log2;1;10;300;0.7508900689708016;0.06762303369142872;0.816557955227605;0.00509731087077068
159;True;;gini;5;log2;4;10;100;0.7508889876481079;0.06890362790532586;0.8116363258332905;0.00455896530029074
1572;False;balanced;gini;5;sqrt;1;10;100;0.7508345591849617;0.06730345275822146;0.8131791390447862;0.004648974694024722
1545;False;balanced;gini;5;auto;1;10;100;0.7508345591849617;0.06730345275822146;0.8131791390447862;0.004648974694024722
1333;False;;entropy;5;sqrt;2;2;200;0.7508255309597296;0.06812994625159961;0.8180399593968215;0.004803695487723356
1306;False;;entropy;5;auto;2;2;200;0.7508255309597296;0.06812994625159961;0.8180399593968215;0.004803695487723356
1315;False;;entropy;5;auto;4;2;200;0.750810771856892;0.07072490586458559;0.8150464425849249;0.0053459539422911866
1342;False;;entropy;5;sqrt;4;2;200;0.750810771856892;0.07072490586458559;0.8150464425849249;0.0053459539422911866
1345;False;;entropy;5;sqrt;4;5;200;0.750810771856892;0.07072490586458559;0.8150464425849249;0.0053459539422911866
1318;False;;entropy;5;auto;4;5;200;0.750810771856892;0.07072490586458559;0.8150464425849249;0.0053459539422911866
1123;False;;gini;5;log2;2;10;200;0.7507548958344517;0.06881394433885377;0.8159433641853205;0.0049737432566419534
1591;False;balanced;gini;5;sqrt;4;10;200;0.7507258594723831;0.07018731769193924;0.8123494704820281;0.004923292213950834
1564;False;balanced;gini;5;auto;4;10;200;0.7507258594723831;0.07018731769193924;0.8123494704820281;0.004923292213950834
886;True;balanced;entropy;5;log2;4;5;200;0.7506812241908408;0.06727054413265396;0.8054296999384594;0.005269556367099709
883;True;balanced;entropy;5;log2;4;2;200;0.7506812241908408;0.06727054413265396;0.8054296999384594;0.005269556367099709
889;True;balanced;entropy;5;log2;4;10;200;0.7506426446010318;0.0667255354482267;0.8052784853582999;0.004358587047498653
1308;False;;entropy;5;auto;2;5;100;0.7506245220732459;0.07127120524848858;0.8160375899961172;0.005001176857018176
1335;False;;entropy;5;sqrt;2;5;100;0.7506245220732459;0.07127120524848858;0.8160375899961172;0.005001176857018176
1540;False;balanced;gini;5;auto;1;2;200;0.7505002352057103;0.0693954779008663;0.8154834172600325;0.005078474199516994
1567;False;balanced;gini;5;sqrt;1;2;200;0.7505002352057103;0.0693954779008663;0.8154834172600325;0.005078474199516994
1584;False;balanced;gini;5;sqrt;4;2;100;0.7504921225439662;0.07201885753684902;0.811737826641188;0.005589184080685731
1557;False;balanced;gini;5;auto;4;2;100;0.7504921225439662;0.07201885753684902;0.811737826641188;0.005589184080685731
1587;False;balanced;gini;5;sqrt;4;5;100;0.7504921225439662;0.07201885753684902;0.811737826641188;0.005589184080685731
1560;False;balanced;gini;5;auto;4;5;100;0.7504921225439662;0.07201885753684902;0.811737826641188;0.005589184080685731
392;True;;entropy;5;log2;2;5;300;0.7504917001571245;0.07211735645361522;0.8131153009729513;0.0040267575366652346
1124;False;;gini;5;log2;2;10;300;0.7504555848012375;0.06745559996490802;0.8157164375088097;0.0050821307793494745
1111;False;;gini;5;log2;1;5;200;0.7504414144758387;0.06641668340956908;0.816434009304863;0.0057862877763551375
