;param_C;param_class_weight;param_coef0;param_degree;param_gamma;param_kernel;param_probability;param_shrinking;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
2095;1;balanced;0.5;4;auto;poly;False;False;0.0001;0.5108593338776437;0.03851691235605362;0.5184077081535848;0.03125058068986259
2090;1;balanced;0.5;4;auto;poly;True;False;0.001;0.5108593338776437;0.03851691235605362;0.5184077081535848;0.03125058068986259
2094;1;balanced;0.5;4;auto;poly;False;False;0.001;0.5108593338776437;0.03851691235605362;0.5184077081535848;0.03125058068986259
1018;0.1;balanced;1.0;2;auto;sigmoid;True;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1144;0.1;balanced;1.0;4;auto;sigmoid;True;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1080;0.1;balanced;1.0;3;auto;sigmoid;True;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1081;0.1;balanced;1.0;3;auto;sigmoid;True;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1082;0.1;balanced;1.0;3;auto;sigmoid;True;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1086;0.1;balanced;1.0;3;auto;sigmoid;False;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1085;0.1;balanced;1.0;3;auto;sigmoid;False;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1083;0.1;balanced;1.0;3;auto;sigmoid;True;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1084;0.1;balanced;1.0;3;auto;sigmoid;False;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1016;0.1;balanced;1.0;2;auto;sigmoid;True;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1023;0.1;balanced;1.0;2;auto;sigmoid;False;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1022;0.1;balanced;1.0;2;auto;sigmoid;False;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1021;0.1;balanced;1.0;2;auto;sigmoid;False;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1151;0.1;balanced;1.0;4;auto;sigmoid;False;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1150;0.1;balanced;1.0;4;auto;sigmoid;False;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1087;0.1;balanced;1.0;3;auto;sigmoid;False;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1017;0.1;balanced;1.0;2;auto;sigmoid;True;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1148;0.1;balanced;1.0;4;auto;sigmoid;False;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1147;0.1;balanced;1.0;4;auto;sigmoid;True;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1146;0.1;balanced;1.0;4;auto;sigmoid;True;False;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1145;0.1;balanced;1.0;4;auto;sigmoid;True;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1020;0.1;balanced;1.0;2;auto;sigmoid;False;True;0.001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1019;0.1;balanced;1.0;2;auto;sigmoid;True;False;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
1149;0.1;balanced;1.0;4;auto;sigmoid;False;True;0.0001;0.5106835698995664;0.020700649490046023;0.5112693910127261;0.002108424371053461
2874;10;;1.0;4;auto;sigmoid;True;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2814;10;;1.0;3;auto;sigmoid;False;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2808;10;;1.0;3;auto;sigmoid;True;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2872;10;;1.0;4;auto;sigmoid;True;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2873;10;;1.0;4;auto;sigmoid;True;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2875;10;;1.0;4;auto;sigmoid;True;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2876;10;;1.0;4;auto;sigmoid;False;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2877;10;;1.0;4;auto;sigmoid;False;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2878;10;;1.0;4;auto;sigmoid;False;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2815;10;;1.0;3;auto;sigmoid;False;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2879;10;;1.0;4;auto;sigmoid;False;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2813;10;;1.0;3;auto;sigmoid;False;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2812;10;;1.0;3;auto;sigmoid;False;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2811;10;;1.0;3;auto;sigmoid;True;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2810;10;;1.0;3;auto;sigmoid;True;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2809;10;;1.0;3;auto;sigmoid;True;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2748;10;;1.0;2;auto;sigmoid;False;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2746;10;;1.0;2;auto;sigmoid;True;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2744;10;;1.0;2;auto;sigmoid;True;True;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2751;10;;1.0;2;auto;sigmoid;False;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2750;10;;1.0;2;auto;sigmoid;False;False;0.001;0.5098418050097082;0.030826552858545922;0.5322360269593259;0.018933908155175126
2749;10;;1.0;2;auto;sigmoid;False;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2745;10;;1.0;2;auto;sigmoid;True;True;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
2747;10;;1.0;2;auto;sigmoid;True;False;0.0001;0.5098418050097082;0.030826552858545922;0.5322620887253396;0.018919620173933855
1132;0.1;balanced;1.0;4;auto;poly;False;True;0.001;0.5095878682478558;0.03834293548962353;0.51189819238902;0.03686094450686551
1129;0.1;balanced;1.0;4;auto;poly;True;True;0.0001;0.5095878682478558;0.03834293548962353;0.51189819238902;0.03686094450686551
1133;0.1;balanced;1.0;4;auto;poly;False;True;0.0001;0.5095878682478558;0.03834293548962353;0.51189819238902;0.03686094450686551
1128;0.1;balanced;1.0;4;auto;poly;True;True;0.001;0.5095878682478558;0.03834293548962353;0.51189819238902;0.03686094450686551
2607;10;;0.5;3;auto;poly;False;False;0.0001;0.5093833283776072;0.07533724626292786;0.51799725998399;0.046819857064323636
2603;10;;0.5;3;auto;poly;True;False;0.0001;0.5093833283776072;0.07533724626292786;0.51799725998399;0.046819857064323636
2602;10;;0.5;3;auto;poly;True;False;0.001;0.5093833283776072;0.07533724626292786;0.51799725998399;0.046819857064323636
2606;10;;0.5;3;auto;poly;False;False;0.001;0.5093833283776072;0.07533724626292786;0.51799725998399;0.046819857064323636
3179;10;balanced;0.5;3;auto;poly;True;False;0.0001;0.5088603292839805;0.041450825317825846;0.5089721257684785;0.03302917493969278
3182;10;balanced;0.5;3;auto;poly;False;False;0.001;0.5088603292839805;0.041450825317825846;0.5089721257684785;0.03302917493969278
3183;10;balanced;0.5;3;auto;poly;False;False;0.0001;0.5088603292839805;0.041450825317825846;0.5089721257684785;0.03302917493969278
3178;10;balanced;0.5;3;auto;poly;True;False;0.001;0.5088603292839805;0.041450825317825846;0.5089721257684785;0.03302917493969278
3050;10;balanced;0.0;4;auto;poly;True;False;0.001;0.5084674145033083;0.049877795239481854;0.5266296343986193;0.049140218837687606
3055;10;balanced;0.0;4;auto;poly;False;False;0.0001;0.5084674145033083;0.049877795239481854;0.5266296343986193;0.049140218837687606
3054;10;balanced;0.0;4;auto;poly;False;False;0.001;0.5084674145033083;0.049877795239481854;0.5266296343986193;0.049140218837687606
3051;10;balanced;0.0;4;auto;poly;True;False;0.0001;0.5084674145033083;0.049877795239481854;0.5266296343986193;0.049140218837687606
184;0.1;;0.0;4;auto;sigmoid;True;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
121;0.1;;0.0;3;auto;sigmoid;True;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
56;0.1;;0.0;2;auto;sigmoid;True;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
189;0.1;;0.0;4;auto;sigmoid;False;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
185;0.1;;0.0;4;auto;sigmoid;True;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
186;0.1;;0.0;4;auto;sigmoid;True;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
187;0.1;;0.0;4;auto;sigmoid;True;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
188;0.1;;0.0;4;auto;sigmoid;False;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
58;0.1;;0.0;2;auto;sigmoid;True;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
126;0.1;;0.0;3;auto;sigmoid;False;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
127;0.1;;0.0;3;auto;sigmoid;False;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
57;0.1;;0.0;2;auto;sigmoid;True;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
120;0.1;;0.0;3;auto;sigmoid;True;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
59;0.1;;0.0;2;auto;sigmoid;True;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
122;0.1;;0.0;3;auto;sigmoid;True;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
191;0.1;;0.0;4;auto;sigmoid;False;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
63;0.1;;0.0;2;auto;sigmoid;False;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
123;0.1;;0.0;3;auto;sigmoid;True;False;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
62;0.1;;0.0;2;auto;sigmoid;False;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
190;0.1;;0.0;4;auto;sigmoid;False;False;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
124;0.1;;0.0;3;auto;sigmoid;False;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
125;0.1;;0.0;3;auto;sigmoid;False;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
61;0.1;;0.0;2;auto;sigmoid;False;True;0.0001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
60;0.1;;0.0;2;auto;sigmoid;False;True;0.001;0.5082403651115619;0.024721095334685597;0.5133052052142879;0.03991561564286362
1662;1;;1.0;3;auto;sigmoid;False;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1595;1;;1.0;2;auto;sigmoid;True;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1661;1;;1.0;3;auto;sigmoid;False;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1723;1;;1.0;4;auto;sigmoid;True;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1594;1;;1.0;2;auto;sigmoid;True;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1593;1;;1.0;2;auto;sigmoid;True;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1592;1;;1.0;2;auto;sigmoid;True;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1727;1;;1.0;4;auto;sigmoid;False;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1726;1;;1.0;4;auto;sigmoid;False;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1720;1;;1.0;4;auto;sigmoid;True;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1721;1;;1.0;4;auto;sigmoid;True;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1722;1;;1.0;4;auto;sigmoid;True;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1659;1;;1.0;3;auto;sigmoid;True;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1724;1;;1.0;4;auto;sigmoid;False;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1725;1;;1.0;4;auto;sigmoid;False;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1663;1;;1.0;3;auto;sigmoid;False;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1660;1;;1.0;3;auto;sigmoid;False;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1597;1;;1.0;2;auto;sigmoid;False;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1658;1;;1.0;3;auto;sigmoid;True;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1596;1;;1.0;2;auto;sigmoid;False;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1598;1;;1.0;2;auto;sigmoid;False;False;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1599;1;;1.0;2;auto;sigmoid;False;False;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1657;1;;1.0;3;auto;sigmoid;True;True;0.0001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1656;1;;1.0;3;auto;sigmoid;True;True;0.001;0.5079107505070993;0.023732251521298188;0.5120801953845688;0.036240586153706573
1068;0.1;balanced;1.0;3;auto;poly;False;True;0.001;0.5074135369242134;0.045703354421526024;0.5131126439764232;0.04553896550056152
1065;0.1;balanced;1.0;3;auto;poly;True;True;0.0001;0.5074135369242134;0.045703354421526024;0.5131126439764232;0.04553896550056152
1069;0.1;balanced;1.0;3;auto;poly;False;True;0.0001;0.5074135369242134;0.045703354421526024;0.5131126439764232;0.04553896550056152
1064;0.1;balanced;1.0;3;auto;poly;True;True;0.001;0.5074135369242134;0.045703354421526024;0.5131126439764232;0.04553896550056152
2604;10;;0.5;3;auto;poly;False;True;0.001;0.5067311865334275;0.04702159029041379;0.5081719773464947;0.054208701479826316
2605;10;;0.5;3;auto;poly;False;True;0.0001;0.5067311865334275;0.04702159029041379;0.5081719773464947;0.054208701479826316
2600;10;;0.5;3;auto;poly;True;True;0.001;0.5067311865334275;0.04702159029041379;0.5081719773464947;0.054208701479826316
2601;10;;0.5;3;auto;poly;True;True;0.0001;0.5067311865334275;0.04702159029041379;0.5081719773464947;0.054208701479826316
1642;1;;1.0;3;auto;poly;True;False;0.001;0.5062035628851842;0.06477049556730352;0.5104097035433691;0.0611629369108266
1647;1;;1.0;3;auto;poly;False;False;0.0001;0.5062035628851842;0.06477049556730352;0.5104097035433691;0.0611629369108266
1646;1;;1.0;3;auto;poly;False;False;0.001;0.5062035628851842;0.06477049556730352;0.5104097035433691;0.0611629369108266
1643;1;;1.0;3;auto;poly;True;False;0.0001;0.5062035628851842;0.06477049556730352;0.5104097035433691;0.0611629369108266
686;0.1;balanced;0.0;3;auto;poly;False;False;0.001;0.5056810782280756;0.02939027827922177;0.5127527185921196;0.048539547900046456
687;0.1;balanced;0.0;3;auto;poly;False;False;0.0001;0.5056810782280756;0.02939027827922177;0.5127527185921196;0.048539547900046456
683;0.1;balanced;0.0;3;auto;poly;True;False;0.0001;0.5056810782280756;0.02939027827922177;0.5127527185921196;0.048539547900046456
682;0.1;balanced;0.0;3;auto;poly;True;False;0.001;0.5056810782280756;0.02939027827922177;0.5127527185921196;0.048539547900046456
2559;10;;0.5;2;auto;sigmoid;False;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2558;10;;0.5;2;auto;sigmoid;False;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2555;10;;0.5;2;auto;sigmoid;True;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2552;10;;0.5;2;auto;sigmoid;True;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2556;10;;0.5;2;auto;sigmoid;False;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2554;10;;0.5;2;auto;sigmoid;True;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2557;10;;0.5;2;auto;sigmoid;False;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2617;10;;0.5;3;auto;sigmoid;True;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2553;10;;0.5;2;auto;sigmoid;True;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2687;10;;0.5;4;auto;sigmoid;False;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2686;10;;0.5;4;auto;sigmoid;False;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2618;10;;0.5;3;auto;sigmoid;True;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2684;10;;0.5;4;auto;sigmoid;False;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2683;10;;0.5;4;auto;sigmoid;True;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2682;10;;0.5;4;auto;sigmoid;True;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2681;10;;0.5;4;auto;sigmoid;True;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2680;10;;0.5;4;auto;sigmoid;True;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2616;10;;0.5;3;auto;sigmoid;True;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2623;10;;0.5;3;auto;sigmoid;False;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2622;10;;0.5;3;auto;sigmoid;False;False;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2621;10;;0.5;3;auto;sigmoid;False;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2620;10;;0.5;3;auto;sigmoid;False;True;0.001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2619;10;;0.5;3;auto;sigmoid;True;False;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2685;10;;0.5;4;auto;sigmoid;False;True;0.0001;0.5046009517119935;0.024515173318802513;0.5276095862738058;0.018083918909600212
2365;10;;0.0;2;auto;sigmoid;False;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2425;10;;0.0;3;auto;sigmoid;True;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2364;10;;0.0;2;auto;sigmoid;False;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2431;10;;0.0;3;auto;sigmoid;False;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2488;10;;0.0;4;auto;sigmoid;True;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2489;10;;0.0;4;auto;sigmoid;True;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2490;10;;0.0;4;auto;sigmoid;True;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2491;10;;0.0;4;auto;sigmoid;True;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2492;10;;0.0;4;auto;sigmoid;False;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2493;10;;0.0;4;auto;sigmoid;False;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2494;10;;0.0;4;auto;sigmoid;False;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2495;10;;0.0;4;auto;sigmoid;False;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2367;10;;0.0;2;auto;sigmoid;False;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2363;10;;0.0;2;auto;sigmoid;True;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2362;10;;0.0;2;auto;sigmoid;True;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2361;10;;0.0;2;auto;sigmoid;True;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2360;10;;0.0;2;auto;sigmoid;True;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2430;10;;0.0;3;auto;sigmoid;False;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2429;10;;0.0;3;auto;sigmoid;False;True;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2428;10;;0.0;3;auto;sigmoid;False;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2366;10;;0.0;2;auto;sigmoid;False;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2427;10;;0.0;3;auto;sigmoid;True;False;0.0001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2426;10;;0.0;3;auto;sigmoid;True;False;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
2424;10;;0.0;3;auto;sigmoid;True;True;0.001;0.5045710400268048;0.02504100162444806;0.5251242913279751;0.01889052948093821
3113;10;balanced;0.5;2;auto;poly;True;True;0.0001;0.5045612592975155;0.08392192308892699;0.5342752139971921;0.08503908138122163
3112;10;balanced;0.5;2;auto;poly;True;True;0.001;0.5045612592975155;0.08392192308892699;0.5342752139971921;0.08503908138122163
3116;10;balanced;0.5;2;auto;poly;False;True;0.001;0.5045612592975155;0.08392192308892699;0.5342752139971921;0.08503908138122163
3117;10;balanced;0.5;2;auto;poly;False;True;0.0001;0.5045612592975155;0.08392192308892699;0.5342752139971921;0.08503908138122163
1071;0.1;balanced;1.0;3;auto;poly;False;False;0.0001;0.502877128020168;0.03746307812806956;0.501303304625861;0.02500869613230828
1066;0.1;balanced;1.0;3;auto;poly;True;False;0.001;0.502877128020168;0.03746307812806956;0.501303304625861;0.02500869613230828
1070;0.1;balanced;1.0;3;auto;poly;False;False;0.001;0.502877128020168;0.03746307812806956;0.501303304625861;0.02500869613230828
1067;0.1;balanced;1.0;3;auto;poly;True;False;0.0001;0.502877128020168;0.03746307812806956;0.501303304625861;0.02500869613230828
478;0.1;;1.0;3;scale;sigmoid;False;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
477;0.1;;1.0;3;scale;sigmoid;False;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
476;0.1;;1.0;3;scale;sigmoid;False;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
475;0.1;;1.0;3;scale;sigmoid;True;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
474;0.1;;1.0;3;scale;sigmoid;True;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
473;0.1;;1.0;3;scale;sigmoid;True;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
472;0.1;;1.0;3;scale;sigmoid;True;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
479;0.1;;1.0;3;scale;sigmoid;False;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
408;0.1;;1.0;2;scale;sigmoid;True;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
409;0.1;;1.0;2;scale;sigmoid;True;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
410;0.1;;1.0;2;scale;sigmoid;True;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
411;0.1;;1.0;2;scale;sigmoid;True;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
412;0.1;;1.0;2;scale;sigmoid;False;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
413;0.1;;1.0;2;scale;sigmoid;False;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
414;0.1;;1.0;2;scale;sigmoid;False;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
415;0.1;;1.0;2;scale;sigmoid;False;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
541;0.1;;1.0;4;scale;sigmoid;False;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
542;0.1;;1.0;4;scale;sigmoid;False;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
538;0.1;;1.0;4;scale;sigmoid;True;False;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
536;0.1;;1.0;4;scale;sigmoid;True;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
537;0.1;;1.0;4;scale;sigmoid;True;True;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
540;0.1;;1.0;4;scale;sigmoid;False;True;0.001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
543;0.1;;1.0;4;scale;sigmoid;False;False;0.0001;0.5027169933576257;0.006530228824314812;0.5007459389469495;0.0011175224853903006
