;param_class_weight;param_criterion;param_max_depth;param_max_features;param_min_samples_leaf;param_min_samples_split;param_splitter;mean_test_score;std_test_score;mean_train_score;std_train_score
373;;entropy;10;log2;4;2;random;0.6145695382799873;0.056213736738747036;0.6647953546348978;0.03096237018187913
375;;entropy;10;log2;4;5;random;0.6145695382799873;0.056213736738747036;0.6647953546348978;0.03096237018187913
159;;gini;10;log2;4;5;random;0.6144538274094231;0.06117512809837003;0.6676096052736151;0.02629799862859797
157;;gini;10;log2;4;2;random;0.6144538274094231;0.06117512809837003;0.6676096052736151;0.02629799862859797
377;;entropy;10;log2;4;10;random;0.6119036522050032;0.06863189603363339;0.6608312380481924;0.03310599469633611
361;;entropy;10;log2;1;2;random;0.6114941105236033;0.0711734943628501;0.6570772539953631;0.022715694417100404
365;;entropy;10;log2;1;10;random;0.6101780500457845;0.05544118009632626;0.6541649326867958;0.03301947925138556
129;;gini;10;sqrt;1;5;random;0.6100663919380622;0.05190435594499388;0.6591600723359664;0.02652986198030496
111;;gini;10;auto;1;5;random;0.6100663919380622;0.05190435594499388;0.6591600723359664;0.02652986198030496
137;;gini;10;sqrt;2;10;random;0.6095742011953076;0.06774085037977824;0.6387795083258099;0.01585640573619985
119;;gini;10;auto;2;10;random;0.6095742011953076;0.06774085037977824;0.6387795083258099;0.01585640573619985
135;;gini;10;sqrt;2;5;random;0.6091716292082058;0.06356861071336496;0.6554806965994023;0.03113873215305675
117;;gini;10;auto;2;5;random;0.6091716292082058;0.06356861071336496;0.6554806965994023;0.03113873215305675
127;;gini;10;sqrt;1;2;random;0.6071837088396861;0.05323354107068481;0.655043818163985;0.014260259803612436
109;;gini;10;auto;1;2;random;0.6071837088396861;0.05323354107068481;0.655043818163985;0.014260259803612436
161;;gini;10;log2;4;10;random;0.6064545455674415;0.07102263339196774;0.6603168774086454;0.02664858337817989
149;;gini;10;log2;1;10;random;0.6056098076663494;0.05763409299657137;0.6500474395220406;0.03068663675960237
133;;gini;10;sqrt;2;2;random;0.6049830840906134;0.06595440071245293;0.6400421249808433;0.010713646567841744
115;;gini;10;auto;2;2;random;0.6049830840906134;0.06595440071245293;0.6400421249808433;0.010713646567841744
345;;entropy;10;sqrt;1;5;random;0.6048888268784063;0.058816641979727274;0.6540803053032246;0.023634824411755493
327;;entropy;10;auto;1;5;random;0.6048888268784063;0.058816641979727274;0.6540803053032246;0.023634824411755493
147;;gini;10;log2;1;5;random;0.6046328852931234;0.060668301001132886;0.6575752044972495;0.027944933988157762
333;;entropy;10;auto;2;5;random;0.6039207663048195;0.06555743479273991;0.662524316670155;0.03575371223816447
351;;entropy;10;sqrt;2;5;random;0.6039207663048195;0.06555743479273991;0.662524316670155;0.03575371223816447
151;;gini;10;log2;2;2;random;0.6036143677022836;0.05264353010872979;0.6408635688000999;0.02690851750633355
335;;entropy;10;auto;2;10;random;0.6033621989520015;0.06517857907940458;0.645893055585472;0.027408564441005933
353;;entropy;10;sqrt;2;10;random;0.6033621989520015;0.06517857907940458;0.645893055585472;0.027408564441005933
153;;gini;10;log2;2;5;random;0.6029818860420081;0.05772602436128508;0.6445431957792704;0.026849582799270532
145;;gini;10;log2;1;2;random;0.6027346391721747;0.06403061807251845;0.6489518763259314;0.027940823023795157
131;;gini;10;sqrt;1;10;random;0.602145848278007;0.05609251380653353;0.6531613305567342;0.023937688599911557
113;;gini;10;auto;1;10;random;0.602145848278007;0.05609251380653353;0.6531613305567342;0.023937688599911557
369;;entropy;10;log2;2;5;random;0.6007047179706605;0.06485035039159842;0.6378219089808319;0.029045761632563623
363;;entropy;10;log2;1;5;random;0.6002110542801744;0.058622411023942264;0.6488753372466044;0.02853412296340267
343;;entropy;10;sqrt;1;2;random;0.5999127102013555;0.05869250160775819;0.6499739325997604;0.010917341989842802
325;;entropy;10;auto;1;2;random;0.5999127102013555;0.05869250160775819;0.6499739325997604;0.010917341989842802
349;;entropy;10;sqrt;2;2;random;0.5946004305556649;0.058924206610161685;0.6433908749765335;0.02698476913798957
331;;entropy;10;auto;2;2;random;0.5946004305556649;0.058924206610161685;0.6433908749765335;0.02698476913798957
329;;entropy;10;auto;1;10;random;0.5944474612352856;0.059054650832762616;0.6437282492336348;0.01916999830974259
347;;entropy;10;sqrt;1;10;random;0.5944474612352856;0.059054650832762616;0.6437282492336348;0.01916999830974259
367;;entropy;10;log2;2;2;random;0.5907370458610418;0.04900392179364076;0.6323230191613511;0.031262463346852586
323;;entropy;5;log2;4;10;random;0.5821547803771867;0.05287307401019872;0.6083886740638619;0.013906833414747808
321;;entropy;5;log2;4;5;random;0.5821547803771867;0.05287307401019872;0.6083886740638619;0.013906833414747808
319;;entropy;5;log2;4;2;random;0.5821547803771867;0.05287307401019872;0.6083886740638619;0.013906833414747808
317;;entropy;5;log2;2;10;random;0.5819695951920016;0.052900234234258804;0.6085082912887423;0.014246311011081576
315;;entropy;5;log2;2;5;random;0.5816963711482858;0.052441307218677645;0.608614003963934;0.01421286720926146
313;;entropy;5;log2;2;2;random;0.5816963711482858;0.052441307218677645;0.608614003963934;0.01421286720926146
107;;gini;5;log2;4;10;random;0.5816761918153218;0.05278819893734527;0.6092601021883128;0.014745107816357303
103;;gini;5;log2;4;2;random;0.5816761918153218;0.05278819893734527;0.6092601021883128;0.014745107816357303
105;;gini;5;log2;4;5;random;0.5816761918153218;0.05278819893734527;0.6092601021883128;0.014745107816357303
101;;gini;5;log2;2;10;random;0.5814910066301366;0.05281372471978589;0.6093797194131932;0.015058787822632341
311;;entropy;5;log2;1;10;random;0.5812724028045888;0.05371848956150846;0.6085785292990604;0.014230006438672144
99;;gini;5;log2;2;5;random;0.5812177825864208;0.05235154167488584;0.6094854320883849;0.015021020790017884
97;;gini;5;log2;2;2;random;0.5812177825864208;0.05235154167488584;0.6094854320883849;0.015021020790017884
309;;entropy;5;log2;1;5;random;0.5809991787608729;0.0532630365458777;0.6087275356805371;0.01414240361929928
95;;gini;5;log2;1;10;random;0.5807938142427238;0.05362707824321308;0.6094499574235115;0.0150392945895761
307;;entropy;5;log2;1;2;random;0.5805893426952992;0.05376906993724795;0.608875781149599;0.014087592213394597
93;;gini;5;log2;1;5;random;0.580520590199008;0.05316838288322309;0.6095556700987032;0.015000983519196348
91;;gini;5;log2;1;2;random;0.5801107541334342;0.05367165427429754;0.6097472092740499;0.014861667659887381
531;balanced;gini;5;log2;2;5;random;0.5753929540773759;0.04223970662056828;0.6124739453269732;0.018000508993058533
529;balanced;gini;5;log2;2;2;random;0.5753929540773759;0.04223970662056828;0.6125096264674657;0.01799270539039508
745;balanced;entropy;5;log2;2;2;random;0.5753929540773759;0.04223970662056828;0.6124784927742437;0.01799580430799968
747;balanced;entropy;5;log2;2;5;random;0.5753929540773759;0.04223970662056828;0.6124428116337512;0.01800354486383404
537;balanced;gini;5;log2;4;5;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
539;balanced;gini;5;log2;4;10;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
755;balanced;entropy;5;log2;4;10;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
753;balanced;entropy;5;log2;4;5;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
751;balanced;entropy;5;log2;4;2;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
535;balanced;gini;5;log2;4;2;random;0.5753049152188452;0.04175840630768581;0.612267650269811;0.017648267425899724
749;balanced;entropy;5;log2;2;10;random;0.57511973003366;0.04163829932596245;0.6123688835903802;0.018037133992768902
533;balanced;gini;5;log2;2;10;random;0.57511973003366;0.04163829932596245;0.612400017283602;0.018034231403756613
523;balanced;gini;5;log2;1;2;random;0.5751055977555367;0.042617978391388714;0.6128305638125193;0.0178775042972047
525;balanced;gini;5;log2;1;5;random;0.5749319866444257;0.04262364813311999;0.612582087941428;0.01796559263066934
527;balanced;gini;5;log2;1;10;random;0.5748323737118209;0.04202011675641988;0.6124885966141735;0.01801784774148016
741;balanced;entropy;5;log2;1;5;random;0.574695761689963;0.04300981877627528;0.612610357437165;0.01793923871277948
743;balanced;entropy;5;log2;1;10;random;0.5744225376462471;0.04241484041097093;0.6124931356875091;0.018013310520406434
739;balanced;entropy;5;log2;1;2;random;0.5742859256243892;0.04343294050578224;0.6128351028858547;0.01787374399991804
75;;gini;5;sqrt;1;5;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
273;;entropy;5;auto;1;5;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
77;;gini;5;sqrt;1;10;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
275;;entropy;5;auto;1;10;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
59;;gini;5;auto;1;10;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
57;;gini;5;auto;1;5;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
291;;entropy;5;sqrt;1;5;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
293;;entropy;5;sqrt;1;10;random;0.5608414723689468;0.0485413019936096;0.5854872222619567;0.008841722735861663
277;;entropy;5;auto;2;2;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
89;;gini;5;sqrt;4;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
281;;entropy;5;auto;2;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
87;;gini;5;sqrt;4;5;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
67;;gini;5;auto;4;2;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
81;;gini;5;sqrt;2;5;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
295;;entropy;5;sqrt;2;2;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
79;;gini;5;sqrt;2;2;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
297;;entropy;5;sqrt;2;5;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
299;;entropy;5;sqrt;2;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
301;;entropy;5;sqrt;4;2;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
303;;entropy;5;sqrt;4;5;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
305;;entropy;5;sqrt;4;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
71;;gini;5;auto;4;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
69;;gini;5;auto;4;5;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
287;;entropy;5;auto;4;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
65;;gini;5;auto;2;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
83;;gini;5;sqrt;2;10;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
63;;gini;5;auto;2;5;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
285;;entropy;5;auto;4;5;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
61;;gini;5;auto;2;2;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
283;;entropy;5;auto;4;2;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
85;;gini;5;sqrt;4;2;random;0.5601019341294086;0.04823531716200841;0.5866051479055974;0.005561581176988349
279;;entropy;5;auto;2;5;random;0.5601019341294086;0.04823531716200841;0.5866514432741948;0.005538312685470504
55;;gini;5;auto;1;2;random;0.5592789723689467;0.04921255817002166;0.585354129387806;0.009224340813486701
271;;entropy;5;auto;1;2;random;0.5592789723689467;0.04921255817002166;0.585354129387806;0.009224340813486701
73;;gini;5;sqrt;1;2;random;0.5592789723689467;0.04921255817002166;0.585354129387806;0.009224340813486701
289;;entropy;5;sqrt;1;2;random;0.5592789723689467;0.04921255817002166;0.585354129387806;0.009224340813486701
