;param_alpha;param_class_weight;param_eta0;param_fit_intercept;param_l1_ratio;param_learning_rate;param_loss;param_max_iter;param_penalty;param_tol;mean_test_score;std_test_score;mean_train_score;std_train_score
10834;0.01;balanced;0.1;False;0.3;constant;modified_huber;2000;elasticnet;0.0001;0.5780853692631679;0.06225039424188477;0.5694182946079236;0.05720149013841917
10829;0.01;balanced;0.1;False;0.3;constant;modified_huber;1000;elasticnet;0.001;0.5780853692631679;0.06225039424188477;0.5694182946079236;0.05720149013841917
10828;0.01;balanced;0.1;False;0.3;constant;modified_huber;1000;elasticnet;0.0001;0.5780853692631679;0.06225039424188477;0.5694182946079236;0.05720149013841917
6714;0.001;balanced;0.1;True;0.5;constant;log;2000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6715;0.001;balanced;0.1;True;0.5;constant;log;2000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6601;0.001;balanced;0.1;True;0.3;constant;log;1000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6492;0.001;balanced;0.1;True;0.15;constant;log;1000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6493;0.001;balanced;0.1;True;0.15;constant;log;1000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6600;0.001;balanced;0.1;True;0.3;constant;log;1000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6708;0.001;balanced;0.1;True;0.5;constant;log;1000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6709;0.001;balanced;0.1;True;0.5;constant;log;1000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6607;0.001;balanced;0.1;True;0.3;constant;log;2000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6606;0.001;balanced;0.1;True;0.3;constant;log;2000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6499;0.001;balanced;0.1;True;0.15;constant;log;2000;l2;0.001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
6498;0.001;balanced;0.1;True;0.15;constant;log;2000;l2;0.0001;0.5780559698485712;0.06735757941592188;0.6163128890870264;0.05363834467812885
2285;0.0001;balanced;0.01;False;0.15;constant;log;1000;elasticnet;0.001;0.577996655735848;0.07020715029040606;0.5921697293754227;0.06058152631827537
2284;0.0001;balanced;0.01;False;0.15;constant;log;1000;elasticnet;0.0001;0.577996655735848;0.07020715029040606;0.5921697293754227;0.06058152631827537
2291;0.0001;balanced;0.01;False;0.15;constant;log;2000;elasticnet;0.001;0.577996655735848;0.07020715029040606;0.5921697293754227;0.06058152631827537
2290;0.0001;balanced;0.01;False;0.15;constant;log;2000;elasticnet;0.0001;0.577996655735848;0.07020715029040606;0.5921697293754227;0.06058152631827537
6293;0.001;balanced;0.01;False;0.3;constant;modified_huber;1000;elasticnet;0.001;0.5779263828187785;0.06995368399444254;0.5844112128100412;0.06084919299911076
6298;0.001;balanced;0.01;False;0.3;constant;modified_huber;2000;elasticnet;0.0001;0.5779263828187785;0.06995368399444254;0.5844112128100412;0.06084919299911076
6299;0.001;balanced;0.01;False;0.3;constant;modified_huber;2000;elasticnet;0.001;0.5779263828187785;0.06995368399444254;0.5844112128100412;0.06084919299911076
6292;0.001;balanced;0.01;False;0.3;constant;modified_huber;1000;elasticnet;0.0001;0.5779263828187785;0.06995368399444254;0.5844112128100412;0.06084919299911076
6505;0.001;balanced;0.1;True;0.15;constant;modified_huber;1000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6721;0.001;balanced;0.1;True;0.5;constant;modified_huber;1000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6504;0.001;balanced;0.1;True;0.15;constant;modified_huber;1000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6510;0.001;balanced;0.1;True;0.15;constant;modified_huber;2000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6511;0.001;balanced;0.1;True;0.15;constant;modified_huber;2000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6727;0.001;balanced;0.1;True;0.5;constant;modified_huber;2000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6612;0.001;balanced;0.1;True;0.3;constant;modified_huber;1000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6613;0.001;balanced;0.1;True;0.3;constant;modified_huber;1000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6618;0.001;balanced;0.1;True;0.3;constant;modified_huber;2000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6619;0.001;balanced;0.1;True;0.3;constant;modified_huber;2000;l2;0.001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6726;0.001;balanced;0.1;True;0.5;constant;modified_huber;2000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
6720;0.001;balanced;0.1;True;0.5;constant;modified_huber;1000;l2;0.0001;0.5778921799788697;0.07082819366793738;0.597861446743268;0.07437123838320626
5727;0.001;;1.0;False;0.5;constant;hinge;1000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5726;0.001;;1.0;False;0.5;constant;hinge;1000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5619;0.001;;1.0;False;0.3;constant;hinge;1000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5510;0.001;;1.0;False;0.15;constant;hinge;1000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5618;0.001;;1.0;False;0.3;constant;hinge;1000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5624;0.001;;1.0;False;0.3;constant;hinge;2000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5625;0.001;;1.0;False;0.3;constant;hinge;2000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5517;0.001;;1.0;False;0.15;constant;hinge;2000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5733;0.001;;1.0;False;0.5;constant;hinge;2000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5732;0.001;;1.0;False;0.5;constant;hinge;2000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5516;0.001;;1.0;False;0.15;constant;hinge;2000;l1;0.0001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
5511;0.001;;1.0;False;0.15;constant;hinge;1000;l1;0.001;0.5778240888383395;0.06050510024601918;0.6269886205195334;0.06330767256806372
238;0.0001;;0.01;True;0.5;constant;log;2000;elasticnet;0.0001;0.5777675533798067;0.06294180559680893;0.6162027469981288;0.06906834825918394
232;0.0001;;0.01;True;0.5;constant;log;1000;elasticnet;0.0001;0.5777675533798067;0.06294180559680893;0.6162027469981288;0.06906834825918394
233;0.0001;;0.01;True;0.5;constant;log;1000;elasticnet;0.001;0.5777675533798067;0.06294180559680893;0.6162027469981288;0.06906834825918394
239;0.0001;;0.01;True;0.5;constant;log;2000;elasticnet;0.001;0.5777675533798067;0.06294180559680893;0.6162027469981288;0.06906834825918394
2944;0.0001;balanced;0.1;False;0.15;constant;modified_huber;1000;elasticnet;0.0001;0.5777347510895425;0.05556995241358317;0.5980619781737389;0.06804015218897352
2950;0.0001;balanced;0.1;False;0.15;constant;modified_huber;2000;elasticnet;0.0001;0.5777347510895425;0.05556995241358317;0.5980619781737389;0.06804015218897352
2951;0.0001;balanced;0.1;False;0.15;constant;modified_huber;2000;elasticnet;0.001;0.5777347510895425;0.05556995241358317;0.5980619781737389;0.06804015218897352
2945;0.0001;balanced;0.1;False;0.15;constant;modified_huber;1000;elasticnet;0.001;0.5777347510895425;0.05556995241358317;0.5980619781737389;0.06804015218897352
27;0.0001;;0.01;True;0.15;constant;modified_huber;1000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
243;0.0001;;0.01;True;0.5;constant;modified_huber;1000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
26;0.0001;;0.01;True;0.15;constant;modified_huber;1000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
249;0.0001;;0.01;True;0.5;constant;modified_huber;2000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
242;0.0001;;0.01;True;0.5;constant;modified_huber;1000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
140;0.0001;;0.01;True;0.3;constant;modified_huber;2000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
32;0.0001;;0.01;True;0.15;constant;modified_huber;2000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
135;0.0001;;0.01;True;0.3;constant;modified_huber;1000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
33;0.0001;;0.01;True;0.15;constant;modified_huber;2000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
141;0.0001;;0.01;True;0.3;constant;modified_huber;2000;l1;0.001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
134;0.0001;;0.01;True;0.3;constant;modified_huber;1000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
248;0.0001;;0.01;True;0.5;constant;modified_huber;2000;l1;0.0001;0.5775656833469327;0.04772720579910355;0.6216348820242413;0.05231416543175606
9196;0.01;;1.0;True;0.3;constant;log;1000;elasticnet;0.0001;0.5775613014959837;0.05368051326942414;0.5957837231448347;0.05924414688379935
9197;0.01;;1.0;True;0.3;constant;log;1000;elasticnet;0.001;0.5775613014959837;0.05368051326942414;0.5957837231448347;0.05924414688379935
9203;0.01;;1.0;True;0.3;constant;log;2000;elasticnet;0.001;0.5775613014959837;0.05368051326942414;0.5957837231448347;0.05924414688379935
9202;0.01;;1.0;True;0.3;constant;log;2000;elasticnet;0.0001;0.5775613014959837;0.05368051326942414;0.5957837231448347;0.05924414688379935
3581;0.0001;balanced;1.0;False;0.15;constant;log;1000;elasticnet;0.001;0.5773387795329321;0.05809560470956657;0.6182693993429523;0.04632723977619702
3580;0.0001;balanced;1.0;False;0.15;constant;log;1000;elasticnet;0.0001;0.5773387795329321;0.05809560470956657;0.6182693993429523;0.04632723977619702
3586;0.0001;balanced;1.0;False;0.15;constant;log;2000;elasticnet;0.0001;0.5773387795329321;0.05809560470956657;0.6182693993429523;0.04632723977619702
3587;0.0001;balanced;1.0;False;0.15;constant;log;2000;elasticnet;0.001;0.5773387795329321;0.05809560470956657;0.6182693993429523;0.04632723977619702
8107;0.01;;0.01;False;0.15;constant;hinge;2000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8106;0.01;;0.01;False;0.15;constant;hinge;2000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8209;0.01;;0.01;False;0.3;constant;hinge;1000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8317;0.01;;0.01;False;0.5;constant;hinge;1000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8214;0.01;;0.01;False;0.3;constant;hinge;2000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8215;0.01;;0.01;False;0.3;constant;hinge;2000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8100;0.01;;0.01;False;0.15;constant;hinge;1000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8208;0.01;;0.01;False;0.3;constant;hinge;1000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8101;0.01;;0.01;False;0.15;constant;hinge;1000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8316;0.01;;0.01;False;0.5;constant;hinge;1000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8323;0.01;;0.01;False;0.5;constant;hinge;2000;l2;0.001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
8322;0.01;;0.01;False;0.5;constant;hinge;2000;l2;0.0001;0.5772987261191357;0.06047896265557947;0.628875988972017;0.04566399521015385
432;0.0001;;0.01;False;0.3;constant;hinge;1000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
438;0.0001;;0.01;False;0.3;constant;hinge;2000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
439;0.0001;;0.01;False;0.3;constant;hinge;2000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
541;0.0001;;0.01;False;0.5;constant;hinge;1000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
540;0.0001;;0.01;False;0.5;constant;hinge;1000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
330;0.0001;;0.01;False;0.15;constant;hinge;2000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
547;0.0001;;0.01;False;0.5;constant;hinge;2000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
546;0.0001;;0.01;False;0.5;constant;hinge;2000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
331;0.0001;;0.01;False;0.15;constant;hinge;2000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
433;0.0001;;0.01;False;0.3;constant;hinge;1000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
324;0.0001;;0.01;False;0.15;constant;hinge;1000;l2;0.0001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
325;0.0001;;0.01;False;0.15;constant;hinge;1000;l2;0.001;0.5772762771983228;0.054070789821896635;0.6094995681340277;0.04614460621861948
10937;0.01;balanced;0.1;False;0.5;constant;modified_huber;1000;elasticnet;0.001;0.5771888679566733;0.07293763057352526;0.5933378291461866;0.05391647841477549
10942;0.01;balanced;0.1;False;0.5;constant;modified_huber;2000;elasticnet;0.0001;0.5771888679566733;0.07293763057352526;0.5933378291461866;0.05391647841477549
10943;0.01;balanced;0.1;False;0.5;constant;modified_huber;2000;elasticnet;0.001;0.5771888679566733;0.07293763057352526;0.5933378291461866;0.05391647841477549
10936;0.01;balanced;0.1;False;0.5;constant;modified_huber;1000;elasticnet;0.0001;0.5771888679566733;0.07293763057352526;0.5933378291461866;0.05391647841477549
4331;0.001;;0.01;False;0.3;constant;hinge;2000;elasticnet;0.001;0.5770442132484748;0.0660693078387396;0.5980151741642417;0.06673861794564555
4330;0.001;;0.01;False;0.3;constant;hinge;2000;elasticnet;0.0001;0.5770442132484748;0.0660693078387396;0.5980151741642417;0.06673861794564555
4325;0.001;;0.01;False;0.3;constant;hinge;1000;elasticnet;0.001;0.5770442132484748;0.0660693078387396;0.5980151741642417;0.06673861794564555
4324;0.001;;0.01;False;0.3;constant;hinge;1000;elasticnet;0.0001;0.5770442132484748;0.0660693078387396;0.5980151741642417;0.06673861794564555
4122;0.001;;0.01;True;0.5;constant;log;2000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4015;0.001;;0.01;True;0.3;constant;log;2000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4014;0.001;;0.01;True;0.3;constant;log;2000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4123;0.001;;0.01;True;0.5;constant;log;2000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
3900;0.001;;0.01;True;0.15;constant;log;1000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4009;0.001;;0.01;True;0.3;constant;log;1000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4008;0.001;;0.01;True;0.3;constant;log;1000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4117;0.001;;0.01;True;0.5;constant;log;1000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
3907;0.001;;0.01;True;0.15;constant;log;2000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4116;0.001;;0.01;True;0.5;constant;log;1000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
3906;0.001;;0.01;True;0.15;constant;log;2000;l2;0.0001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
3901;0.001;;0.01;True;0.15;constant;log;1000;l2;0.001;0.5770238577608816;0.057002039293909686;0.5951737029928148;0.05738389325979143
4239;0.001;;0.01;False;0.15;constant;modified_huber;1000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4347;0.001;;0.01;False;0.3;constant;modified_huber;1000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4346;0.001;;0.01;False;0.3;constant;modified_huber;1000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4461;0.001;;0.01;False;0.5;constant;modified_huber;2000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4460;0.001;;0.01;False;0.5;constant;modified_huber;2000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4353;0.001;;0.01;False;0.3;constant;modified_huber;2000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4352;0.001;;0.01;False;0.3;constant;modified_huber;2000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4455;0.001;;0.01;False;0.5;constant;modified_huber;1000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4245;0.001;;0.01;False;0.15;constant;modified_huber;2000;l1;0.001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4244;0.001;;0.01;False;0.15;constant;modified_huber;2000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4238;0.001;;0.01;False;0.15;constant;modified_huber;1000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
4454;0.001;;0.01;False;0.5;constant;modified_huber;1000;l1;0.0001;0.5769752707621366;0.03987530499349257;0.5956771331024753;0.06002635532605111
8980;0.01;;0.1;False;0.5;constant;log;1000;elasticnet;0.0001;0.5769684739558288;0.08998147639542764;0.5750254025396411;0.06770476532070771
8987;0.01;;0.1;False;0.5;constant;log;2000;elasticnet;0.001;0.5769684739558288;0.08998147639542764;0.5750254025396411;0.06770476532070771
8986;0.01;;0.1;False;0.5;constant;log;2000;elasticnet;0.0001;0.5769684739558288;0.08998147639542764;0.5750254025396411;0.06770476532070771
8981;0.01;;0.1;False;0.5;constant;log;1000;elasticnet;0.001;0.5769684739558288;0.08998147639542764;0.5750254025396411;0.06770476532070771
8224;0.01;;0.01;False;0.3;constant;log;1000;elasticnet;0.0001;0.5769684381309;0.07394952323062265;0.5799963243408992;0.06704677833555912
8225;0.01;;0.01;False;0.3;constant;log;1000;elasticnet;0.001;0.5769684381309;0.07394952323062265;0.5799963243408992;0.06704677833555912
8230;0.01;;0.01;False;0.3;constant;log;2000;elasticnet;0.0001;0.5769684381309;0.07394952323062265;0.5799963243408992;0.06704677833555912
8231;0.01;;0.01;False;0.3;constant;log;2000;elasticnet;0.001;0.5769684381309;0.07394952323062265;0.5799963243408992;0.06704677833555912
10387;0.01;balanced;0.1;True;0.15;constant;log;2000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10597;0.01;balanced;0.1;True;0.5;constant;log;1000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10489;0.01;balanced;0.1;True;0.3;constant;log;1000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10494;0.01;balanced;0.1;True;0.3;constant;log;2000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10495;0.01;balanced;0.1;True;0.3;constant;log;2000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10386;0.01;balanced;0.1;True;0.15;constant;log;2000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10596;0.01;balanced;0.1;True;0.5;constant;log;1000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10381;0.01;balanced;0.1;True;0.15;constant;log;1000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10380;0.01;balanced;0.1;True;0.15;constant;log;1000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10488;0.01;balanced;0.1;True;0.3;constant;log;1000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10602;0.01;balanced;0.1;True;0.5;constant;log;2000;l2;0.0001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
10603;0.01;balanced;0.1;True;0.5;constant;log;2000;l2;0.001;0.5769644376839003;0.04621819733013163;0.5830309654248428;0.03782796214869993
9526;0.01;;1.0;False;0.3;constant;log;2000;elasticnet;0.0001;0.5769250957283895;0.05531822556329027;0.593779681658275;0.04911610724133045
9527;0.01;;1.0;False;0.3;constant;log;2000;elasticnet;0.001;0.5769250957283895;0.05531822556329027;0.593779681658275;0.04911610724133045
9520;0.01;;1.0;False;0.3;constant;log;1000;elasticnet;0.0001;0.5769250957283895;0.05531822556329027;0.593779681658275;0.04911610724133045
9521;0.01;;1.0;False;0.3;constant;log;1000;elasticnet;0.001;0.5769250957283895;0.05531822556329027;0.593779681658275;0.04911610724133045
1979;0.0001;balanced;0.01;True;0.15;constant;modified_huber;2000;elasticnet;0.001;0.5769126978093407;0.06281422784149952;0.6067003102170311;0.058102569467348576
1978;0.0001;balanced;0.01;True;0.15;constant;modified_huber;2000;elasticnet;0.0001;0.5769126978093407;0.06281422784149952;0.6067003102170311;0.058102569467348576
1973;0.0001;balanced;0.01;True;0.15;constant;modified_huber;1000;elasticnet;0.001;0.5769126978093407;0.06281422784149952;0.6067003102170311;0.058102569467348576
1972;0.0001;balanced;0.01;True;0.15;constant;modified_huber;1000;elasticnet;0.0001;0.5769126978093407;0.06281422784149952;0.6067003102170311;0.058102569467348576
4553;0.001;;0.1;True;0.15;constant;log;1000;elasticnet;0.001;0.5765770040132463;0.06196710572258987;0.6099345419120669;0.05523384786341368
4552;0.001;;0.1;True;0.15;constant;log;1000;elasticnet;0.0001;0.5765770040132463;0.06196710572258987;0.6099345419120669;0.05523384786341368
4558;0.001;;0.1;True;0.15;constant;log;2000;elasticnet;0.0001;0.5765770040132463;0.06196710572258987;0.6099345419120669;0.05523384786341368
4559;0.001;;0.1;True;0.15;constant;log;2000;elasticnet;0.001;0.5765770040132463;0.06196710572258987;0.6099345419120669;0.05523384786341368
6503;0.001;balanced;0.1;True;0.15;constant;log;2000;elasticnet;0.001;0.5764487103577844;0.06965933719917594;0.5897204778617191;0.058513231478567684
6502;0.001;balanced;0.1;True;0.15;constant;log;2000;elasticnet;0.0001;0.5764487103577844;0.06965933719917594;0.5897204778617191;0.058513231478567684
6497;0.001;balanced;0.1;True;0.15;constant;log;1000;elasticnet;0.001;0.5764487103577844;0.06965933719917594;0.5897204778617191;0.058513231478567684
6496;0.001;balanced;0.1;True;0.15;constant;log;1000;elasticnet;0.0001;0.5764487103577844;0.06965933719917594;0.5897204778617191;0.058513231478567684
3244;0.0001;balanced;1.0;True;0.15;constant;hinge;1000;elasticnet;0.0001;0.5762622869392886;0.04773325207133799;0.6212447107520349;0.0524147051093559
3245;0.0001;balanced;1.0;True;0.15;constant;hinge;1000;elasticnet;0.001;0.5762622869392886;0.04773325207133799;0.6212447107520349;0.0524147051093559
3250;0.0001;balanced;1.0;True;0.15;constant;hinge;2000;elasticnet;0.0001;0.5762622869392886;0.04773325207133799;0.6212447107520349;0.0524147051093559
3251;0.0001;balanced;1.0;True;0.15;constant;hinge;2000;elasticnet;0.001;0.5762622869392886;0.04773325207133799;0.6212447107520349;0.0524147051093559
11585;0.01;balanced;1.0;False;0.5;constant;modified_huber;1000;elasticnet;0.001;0.5761474284930141;0.06349271627770958;0.6075699690095393;0.05341400772609734
11591;0.01;balanced;1.0;False;0.5;constant;modified_huber;2000;elasticnet;0.001;0.5761474284930141;0.06349271627770958;0.6075699690095393;0.05341400772609734
11584;0.01;balanced;1.0;False;0.5;constant;modified_huber;1000;elasticnet;0.0001;0.5761474284930141;0.06349271627770958;0.6075699690095393;0.05341400772609734
11590;0.01;balanced;1.0;False;0.5;constant;modified_huber;2000;elasticnet;0.0001;0.5761474284930141;0.06349271627770958;0.6075699690095393;0.05341400772609734
3539;0.0001;balanced;1.0;True;0.5;invscaling;hinge;2000;elasticnet;0.001;0.5757465393034178;0.034321788953497474;0.6009990565330285;0.052874248829347575
3538;0.0001;balanced;1.0;True;0.5;invscaling;hinge;2000;elasticnet;0.0001;0.5757465393034178;0.034321788953497474;0.6009990565330285;0.052874248829347575
3533;0.0001;balanced;1.0;True;0.5;invscaling;hinge;1000;elasticnet;0.001;0.5757465393034178;0.034321788953497474;0.6009990565330285;0.052874248829347575
3532;0.0001;balanced;1.0;True;0.5;invscaling;hinge;1000;elasticnet;0.0001;0.5757465393034178;0.034321788953497474;0.6009990565330285;0.052874248829347575
137;0.0001;;0.01;True;0.3;constant;modified_huber;1000;elasticnet;0.001;0.575552553905029;0.057999088179586114;0.6045251289131656;0.0605267566841522
136;0.0001;;0.01;True;0.3;constant;modified_huber;1000;elasticnet;0.0001;0.575552553905029;0.057999088179586114;0.6045251289131656;0.0605267566841522
143;0.0001;;0.01;True;0.3;constant;modified_huber;2000;elasticnet;0.001;0.575552553905029;0.057999088179586114;0.6045251289131656;0.0605267566841522
142;0.0001;;0.01;True;0.3;constant;modified_huber;2000;elasticnet;0.0001;0.575552553905029;0.057999088179586114;0.6045251289131656;0.0605267566841522
4012;0.001;;0.01;True;0.3;constant;log;1000;elasticnet;0.0001;0.5753983452834369;0.05939581232018093;0.5876246716108856;0.05728359118677368
4018;0.001;;0.01;True;0.3;constant;log;2000;elasticnet;0.0001;0.5753983452834369;0.05939581232018093;0.5876246716108856;0.05728359118677368
4013;0.001;;0.01;True;0.3;constant;log;1000;elasticnet;0.001;0.5753983452834369;0.05939581232018093;0.5876246716108856;0.05728359118677368
4019;0.001;;0.01;True;0.3;constant;log;2000;elasticnet;0.001;0.5753983452834369;0.05939581232018093;0.5876246716108856;0.05728359118677368
7368;0.001;balanced;1.0;True;0.5;constant;modified_huber;1000;l2;0.0001;0.5753782574266117;0.061403005829244704;0.5691354381688896;0.03534230936415281
